fixture	base_warnings	current_warnings	removed_runtime_sites
fixtures2/00128_membership_sugar_rewrites.fz	2	0	Enum.fz:267,List.fz:38
fixtures2/00275_enum_count_member_reduce.fz	2	0	Enum.fz:267,List.fz:38
fixtures2/00277_enum_tier0_fixture.fz	1	0	Enum.fz:267
fixtures2/behavior/enum_list_allocations.fz	2	0	Enum.fz:267,List.fz:38
fixtures2/behavior/enum_map_family.fz	15	13	Enum.fz:320,Enum.fz:323
fixtures2/behavior/enum_tier0.fz	1	0	Enum.fz:267
fixtures2/behavior/membership_operator.fz	2	0	Enum.fz:267,List.fz:38
fixtures2/behavior/with_index_users_keep_nested_list_elements.fz	2	0	Enum.fz:320,Enum.fz:323
fixtures2/behavior/with_index_users_key_apart_by_element.fz	2	0	Enum.fz:320,Enum.fz:323
